;id;salary_from;salary_to;skill;date;spec_id;spec_name
14717;52244193;80000;140000;САПР;2022-02-09T12:52:03+0300;;
14718;52244193;80000;140000;Проектно-конструкторская деятельность;2022-02-09T12:52:03+0300;;
14719;51855600;45000;65000;CorelDRAW;2022-02-02T15:20:20+0300;25.381;Сервисный инженер
14720;51855600;45000;65000;Ремонт ПК;2022-02-02T15:20:20+0300;25.381;Сервисный инженер
14721;51855600;45000;65000;Техническое обслуживание;2022-02-02T15:20:20+0300;25.381;Сервисный инженер
14722;51855600;45000;65000;Управление отношениями с клиентами;2022-02-02T15:20:20+0300;25.381;Сервисный инженер
14723;51855600;45000;65000;AutoCAD;2022-02-02T15:20:20+0300;25.381;Сервисный инженер
14724;52208254;;;Компас-3D;2022-02-08T14:04:34+0300;18.568;Конструктор
14725;52208254;;;SolidWorks;2022-02-08T14:04:34+0300;18.568;Конструктор
14726;52208254;;;РКД;2022-02-08T14:04:34+0300;18.568;Конструктор
14727;52208254;;;Проектно-конструкторская деятельность;2022-02-08T14:04:34+0300;18.568;Конструктор
14728;52208254;;;Разработка проектной документации;2022-02-08T14:04:34+0300;18.568;Конструктор
14729;52208254;;;разработка рабочей документации;2022-02-08T14:04:34+0300;18.568;Конструктор
14730;52208254;;;машиностроение;2022-02-08T14:04:34+0300;18.568;Конструктор
14731;52208254;;;ЕСКД;2022-02-08T14:04:34+0300;18.568;Конструктор
14732;52208254;;;ЕСКД;2022-02-08T14:04:34+0300;18.568;Конструктор
14733;52208254;;;реинжиниринг;2022-02-08T14:04:34+0300;18.568;Конструктор
14734;52208254;;;Инжиниринг;2022-02-08T14:04:34+0300;18.568;Конструктор
14735;50633131;;;Высшее образование;2022-01-09T13:40:38+0300;;
14736;50633131;;;Опыт сопровождения электромонтажных работ;2022-01-09T13:40:38+0300;;
14737;51039164;115000;138000;Linux;2022-02-06T15:58:34+0300;;
14738;51039164;115000;138000;Git;2022-02-06T15:58:34+0300;;
14739;51039164;115000;138000;Bash;2022-02-06T15:58:34+0300;;
14740;51039164;115000;138000;SOAP;2022-02-06T15:58:34+0300;;
14741;51039164;115000;138000;Docker;2022-02-06T15:58:34+0300;;
14742;51039164;115000;138000;корпоративная шина данных;2022-02-06T15:58:34+0300;;
14743;50473418;;;AutoCAD;2021-12-15T11:45:43+0300;18.568;Конструктор
14744;50473418;;;Kompas (Erp);2021-12-15T11:45:43+0300;18.568;Конструктор
14745;50473418;;;SolidWorks;2021-12-15T11:45:43+0300;18.568;Конструктор
14746;50473418;;;P-CAD;2021-12-15T11:45:43+0300;18.568;Конструктор
14747;50473418;;;Altium Designer;2021-12-15T11:45:43+0300;18.568;Конструктор
14748;48701737;;;Инженерные системы;2021-12-27T08:21:47+0300;18.568;Конструктор
14749;48701737;;;Разработка проектной документации;2021-12-27T08:21:47+0300;18.568;Конструктор
14750;50473336;;;AutoCAD;2021-12-15T11:44:32+0300;18.568;Конструктор
14751;50473336;;;Разработка проектной документации;2021-12-15T11:44:32+0300;18.568;Конструктор
14752;50473336;;;P-CAD;2021-12-15T11:44:32+0300;18.568;Конструктор
14753;50473336;;;Windows Os;2021-12-15T11:44:32+0300;18.568;Конструктор
14754;50592942;50000;;Компас-3D;2021-12-21T08:52:02+0300;18.142;Машиностроение
14755;50592942;50000;;Креативность;2021-12-21T08:52:02+0300;18.142;Машиностроение
14756;50592942;50000;;Поиск информации в интернет;2021-12-21T08:52:02+0300;18.142;Машиностроение
14757;50592942;50000;;Компас-3D;2021-12-21T08:52:02+0300;18.142;Машиностроение
14758;50592942;50000;;Желание работать и развиваться;2021-12-21T08:52:02+0300;18.142;Машиностроение
14759;50703431;4000;;Python;2022-01-08T10:35:36+0300;;
14760;50703431;4000;;Linux;2022-01-08T10:35:36+0300;;
14761;50703431;4000;;Docker;2022-01-08T10:35:36+0300;;
14762;50703431;4000;;Ansible;2022-01-08T10:35:36+0300;;
14763;50703431;4000;;Bash;2022-01-08T10:35:36+0300;;
14764;50347951;50000;;Разработка проектной документации;2021-12-09T20:06:50+0300;18.568;Конструктор
14765;50347951;50000;;Разработка проектной документации;2021-12-09T20:06:50+0300;18.568;Конструктор
14766;50347951;50000;;СП;2021-12-09T20:06:50+0300;18.568;Конструктор
14767;50347951;50000;;РД;2021-12-09T20:06:50+0300;18.568;Конструктор
14768;50347951;50000;;ТУ;2021-12-09T20:06:50+0300;18.568;Конструктор
14769;52227669;45000;65000;Компас-3D;2022-02-09T07:23:28+0300;18.568;Конструктор
14770;52227669;45000;65000;Планирование карьеры;2022-02-09T07:23:28+0300;18.568;Конструктор
14771;52227669;45000;65000;Kompas 3D;2022-02-09T07:23:28+0300;18.568;Конструктор
14772;52227669;45000;65000;Программирование 3D-графики;2022-02-09T07:23:28+0300;18.568;Конструктор
14773;52227669;45000;65000;Высшее образование;2022-02-09T07:23:28+0300;18.568;Конструктор
14774;50634973;65000;;Пользователь ПК;2021-12-22T14:23:26+0300;;
14775;50634973;65000;;Ввод в эксплуатацию;2021-12-22T14:23:26+0300;;
14776;50634973;65000;;MS Outlook;2021-12-22T14:23:26+0300;;
14777;50634973;65000;;Работа с большим объемом информации;2021-12-22T14:23:26+0300;;
14778;50278473;;;AutoCAD;2022-01-07T00:20:48+0300;18.568;Конструктор
14779;50278473;;;Работа в команде;2022-01-07T00:20:48+0300;18.568;Конструктор
14780;50278473;;;Разработка проектной документации;2022-01-07T00:20:48+0300;18.568;Конструктор
14781;50278473;;;Adobe Acrobat;2022-01-07T00:20:48+0300;18.568;Конструктор
14782;50278473;;;Умение расставлять приоритеты;2022-01-07T00:20:48+0300;18.568;Конструктор
14783;52212177;55000;;Проектно-конструкторская деятельность;2022-02-08T15:21:43+0300;18.568;Конструктор
14784;52212177;55000;;Продвинутый пользователь ПК;2022-02-08T15:21:43+0300;18.568;Конструктор
14785;52212177;55000;;Проектно-техническая документация;2022-02-08T15:21:43+0300;18.568;Конструктор
14786;52212177;55000;;Техническая грамотность;2022-02-08T15:21:43+0300;18.568;Конструктор
14787;52212177;55000;;AutoCAD;2022-02-08T15:21:43+0300;18.568;Конструктор
14788;52212177;55000;;3D Моделирование;2022-02-08T15:21:43+0300;18.568;Конструктор
14789;52212177;55000;;Разработка проектной документации;2022-02-08T15:21:43+0300;18.568;Конструктор
14790;50138392;;;Строительство;2021-12-28T10:53:32+0300;18.142;Машиностроение
14791;50138392;;;Капитальный ремонт;2021-12-28T10:53:32+0300;18.142;Машиностроение
14792;50138392;;;Реконструкция;2021-12-28T10:53:32+0300;18.142;Машиностроение
14793;50138392;;;Деловая переписка;2021-12-28T10:53:32+0300;18.142;Машиностроение
14794;50138392;;;Взаимодействие с надзорными организациями;2021-12-28T10:53:32+0300;18.142;Машиностроение
14795;50138392;;;Разработка проектной документации;2021-12-28T10:53:32+0300;18.142;Машиностроение
14796;50138392;;;строительно-монтажные работы;2021-12-28T10:53:32+0300;18.142;Машиностроение
14797;50138392;;;MS Office (Word, Excel, PowerPoint);2021-12-28T10:53:32+0300;18.142;Машиностроение
14798;50138392;;;Деловое общение;2021-12-28T10:53:32+0300;18.142;Машиностроение
14799;50138392;;;Умение принимать решения;2021-12-28T10:53:32+0300;18.142;Машиностроение
14800;50138392;;;Строительное делопроизводство;2021-12-28T10:53:32+0300;18.142;Машиностроение
14801;50138392;;;Высшее образование;2021-12-28T10:53:32+0300;18.142;Машиностроение
14802;50138392;;;Общестроительные работы;2021-12-28T10:53:32+0300;18.142;Машиностроение
14803;50138392;;;Проектно-техническая документация;2021-12-28T10:53:32+0300;18.142;Машиностроение
14804;50138392;;;Работа в условиях многозадачности;2021-12-28T10:53:32+0300;18.142;Машиностроение
14805;50138392;;;AutoCAD;2021-12-28T10:53:32+0300;18.142;Машиностроение
14806;50756187;;;Git;2022-01-07T17:55:57+0300;;
14807;50756187;;;Java;2022-01-07T17:55:57+0300;;
14808;50756187;;;Jira;2022-01-07T17:55:57+0300;;
14809;50756187;;;Автоматизированное тестирование;2022-01-07T17:55:57+0300;;
14810;50756187;;;TypeScript;2022-01-07T17:55:57+0300;;
14811;51035669;60000;;Стандартизация;2022-02-06T12:29:31+0300;;
14812;51035669;60000;;разработка нормативных документов;2022-02-06T12:29:31+0300;;
14813;51035669;60000;;грамотная русская речь (устная и письменная);2022-02-06T12:29:31+0300;;
14814;50402760;50000;70000;Знание физики ( оптики), электроники,освоение сложного ПО, возможность командировок,ответственность.;2022-01-09T11:06:18+0300;;
14815;50402760;50000;70000;способность осваивать сложное аналитическое оборудование;2022-01-09T11:06:18+0300;;
14816;50402760;50000;70000;Высшее образование;2022-01-09T11:06:18+0300;;
14817;50402760;50000;70000;Готовность к командировкам;2022-01-09T11:06:18+0300;;
14818;50572700;81000;81000;Лабораторная работа;2022-01-07T12:34:21+0300;;
14819;50572700;81000;81000;Ориентация на результат;2022-01-07T12:34:21+0300;;
14820;50572700;81000;81000;EngGeo;2022-01-07T12:34:21+0300;;
14821;50572700;81000;81000;АСИС;2022-01-07T12:34:21+0300;;
14822;50572700;81000;81000;Механические свойства грунтов;2022-01-07T12:34:21+0300;;
14823;50572700;81000;81000;Грунт;2022-01-07T12:34:21+0300;;
14824;50572700;81000;81000;Геотехническая лаборатория;2022-01-07T12:34:21+0300;;
14825;50621767;;;PostgreSQL;2022-01-09T09:02:49+0300;;
14826;50621767;;;SQL;2022-01-09T09:02:49+0300;;
14827;50621767;;;Atlassian Jira;2022-01-09T09:02:49+0300;;
14828;50621767;;;Git;2022-01-09T09:02:49+0300;;
14829;50621767;;;Node.js;2022-01-09T09:02:49+0300;;
